Date,Close
4/18/2023 16:00:00,14.27
4/19/2023 16:00:00,14.29
4/20/2023 16:00:00,13.83
4/21/2023 16:00:00,13.58
4/24/2023 16:00:00,13.36
4/25/2023 16:00:00,12.81
4/26/2023 16:00:00,12.58
4/27/2023 16:00:00,13.09
4/28/2023 16:00:00,13.61
5/1/2023 16:00:00,13.29
5/2/2023 16:00:00,12.69
5/3/2023 16:00:00,12.83
5/4/2023 16:00:00,12.33
5/5/2023 16:00:00,12.89
5/8/2023 16:00:00,13.46
5/9/2023 16:00:00,13.41
5/10/2023 16:00:00,13.04
5/11/2023 16:00:00,12.38
5/12/2023 16:00:00,12.51
5/15/2023 16:00:00,12.81
5/16/2023 16:00:00,12.15
5/17/2023 16:00:00,12.51
5/18/2023 16:00:00,12.4
5/19/2023 16:00:00,12.2
5/22/2023 16:00:00,12.16
5/23/2023 16:00:00,11.69
5/24/2023 16:00:00,11.66
5/25/2023 16:00:00,11.09
5/26/2023 16:00:00,11.44
5/30/2023 16:00:00,11.3
5/31/2023 16:00:00,11.28
6/1/2023 16:00:00,11.35
6/2/2023 16:00:00,11.75
6/5/2023 16:00:00,11.63
6/6/2023 16:00:00,12.1
6/7/2023 16:00:00,13.12
6/8/2023 16:00:00,14.02
6/9/2023 16:00:00,13.84
6/12/2023 16:00:00,13.97
6/13/2023 16:00:00,13.79
6/14/2023 16:00:00,13.67
6/15/2023 16:00:00,13.13
6/16/2023 16:00:00,12.8
6/20/2023 16:00:00,12.19
6/21/2023 16:00:00,12.37
6/22/2023 16:00:00,12.09
6/23/2023 16:00:00,11.79
6/26/2023 16:00:00,11.78
6/27/2023 16:00:00,12.27
6/28/2023 16:00:00,12.45
6/29/2023 16:00:00,12.42
6/30/2023 16:00:00,12.54
7/3/2023 13:05:00,13.01
7/5/2023 16:00:00,12.83
7/6/2023 16:00:00,12.67
7/7/2023 16:00:00,12.54
7/10/2023 16:00:00,12.95
7/11/2023 16:00:00,13.3
7/12/2023 16:00:00,13.16
7/13/2023 16:00:00,13.1
7/14/2023 16:00:00,12.4
7/17/2023 16:00:00,12.31
7/18/2023 16:00:00,12.77
7/19/2023 16:00:00,13.28
7/20/2023 16:00:00,13.11
7/21/2023 16:00:00,12.93
7/24/2023 16:00:00,12.61
7/25/2023 16:00:00,12.53
7/26/2023 16:00:00,12.76
7/27/2023 16:00:00,12.29
7/28/2023 16:00:00,12.79
7/31/2023 16:00:00,13.07
8/1/2023 16:00:00,12.87
8/2/2023 16:00:00,12.55
8/3/2023 16:00:00,12.89
8/4/2023 16:00:00,13.97
8/7/2023 16:00:00,14.47
8/8/2023 16:00:00,14.42
8/9/2023 16:00:00,14.11
8/10/2023 16:00:00,14.12
8/11/2023 16:00:00,13.7
8/14/2023 16:00:00,13.53
8/15/2023 16:00:00,13.42
8/16/2023 16:00:00,13.19
8/17/2023 16:00:00,12.76
8/18/2023 16:00:00,12.78
8/21/2023 16:00:00,12.65
8/22/2023 16:00:00,12.54
8/23/2023 16:00:00,12.7
8/24/2023 16:00:00,12.7
8/25/2023 16:00:00,12.27
8/28/2023 16:00:00,12.79
8/29/2023 16:00:00,12.95
8/30/2023 16:00:00,13.11
8/31/2023 16:00:00,13.14
9/1/2023 16:00:00,11.56
9/5/2023 16:00:00,11.64
9/6/2023 16:00:00,11.49
9/7/2023 16:00:00,11.03
9/8/2023 16:00:00,11.32
9/11/2023 16:00:00,11.58
9/12/2023 16:00:00,11.33
9/13/2023 16:00:00,11.41
9/14/2023 16:00:00,11.73
9/15/2023 16:00:00,11.84
9/18/2023 16:00:00,11.66
9/19/2023 16:00:00,11.64
9/20/2023 16:00:00,11.5
9/21/2023 16:00:00,11.51
9/22/2023 16:00:00,11.1
9/25/2023 16:00:00,10.66
9/26/2023 16:00:00,10.69
9/27/2023 16:00:00,11.03
9/28/2023 16:00:00,10.69
9/29/2023 16:00:00,10.86
10/2/2023 16:00:00,10.51
10/3/2023 16:00:00,10.35
10/4/2023 16:00:00,10.29
10/5/2023 16:00:00,10.09
10/6/2023 16:00:00,10.28
10/9/2023 16:00:00,10.53
10/10/2023 16:00:00,10.67
10/11/2023 16:00:00,10.96
10/12/2023 16:00:00,10.32
10/13/2023 16:00:00,10.37
10/16/2023 16:00:00,10.9
10/17/2023 16:00:00,10.92
10/18/2023 16:00:00,10.58
10/19/2023 16:00:00,10.39
10/20/2023 16:00:00,10.33
10/23/2023 16:00:00,10.14
10/24/2023 16:00:00,10.08
10/25/2023 16:00:00,9.73
10/26/2023 16:00:00,9.8
10/27/2023 16:00:00,9.55
10/30/2023 16:00:00,9.85
10/31/2023 16:00:00,9.94
11/1/2023 16:00:00,10.08
11/2/2023 16:00:00,11.08
11/3/2023 16:00:00,11.77
11/6/2023 16:00:00,11.45
11/7/2023 16:00:00,11.61
11/8/2023 16:00:00,9.4
11/9/2023 16:00:00,9.64
11/10/2023 16:00:00,10.13
11/13/2023 16:00:00,9.89
11/14/2023 16:00:00,10.44
11/15/2023 16:00:00,10.56
11/16/2023 16:00:00,10.32
11/17/2023 16:00:00,10.71
11/20/2023 16:00:00,10.74
11/21/2023 16:00:00,10.58
11/22/2023 16:00:00,10.66
11/24/2023 13:05:00,10.85
11/27/2023 16:00:00,10.78
11/28/2023 16:00:00,10.62
11/29/2023 16:00:00,10.78
11/30/2023 16:00:00,10.45
12/1/2023 16:00:00,11.33
12/4/2023 16:00:00,11.39
12/5/2023 16:00:00,10.87
12/6/2023 16:00:00,10.92
12/7/2023 16:00:00,10.82
Date,Close
12/8/2022 16:00:00,10.76
12/9/2022 16:00:00,11.09
12/12/2022 16:00:00,11.27
12/13/2022 16:00:00,10.89
12/14/2022 16:00:00,10.98
12/15/2022 16:00:00,10
12/16/2022 16:00:00,9.91
12/19/2022 16:00:00,9.25
12/20/2022 16:00:00,9.03
12/21/2022 16:00:00,9.04
12/22/2022 16:00:00,9.23
12/23/2022 16:00:00,9.17
12/27/2022 16:00:00,9.23
12/28/2022 16:00:00,8.87
12/29/2022 16:00:00,9.43
12/30/2022 16:00:00,9.48
1/3/2023 16:00:00,9.54
1/4/2023 16:00:00,10.38
1/5/2023 16:00:00,10.86
1/6/2023 16:00:00,11.32
1/9/2023 16:00:00,11.61
1/10/2023 16:00:00,12.56
1/11/2023 16:00:00,12.6
1/12/2023 16:00:00,13.15
1/13/2023 16:00:00,13.14
1/17/2023 16:00:00,13.23
1/18/2023 16:00:00,12.59
1/19/2023 16:00:00,12.47
1/20/2023 16:00:00,13.02
1/23/2023 16:00:00,13.51
1/24/2023 16:00:00,13.38
1/25/2023 16:00:00,14.53
1/26/2023 16:00:00,15
1/27/2023 16:00:00,14.91
1/30/2023 16:00:00,14.38
1/31/2023 16:00:00,14.82
2/1/2023 16:00:00,15.36
2/2/2023 16:00:00,15.92
2/3/2023 16:00:00,15.42
2/6/2023 16:00:00,15.4
2/7/2023 16:00:00,15.33
2/8/2023 16:00:00,14.56
2/9/2023 16:00:00,14.37
2/10/2023 16:00:00,14.22
2/13/2023 16:00:00,14.92
2/14/2023 16:00:00,14.73
2/15/2023 16:00:00,15.35
2/16/2023 16:00:00,15.31
2/17/2023 16:00:00,15.43
2/21/2023 16:00:00,14.75
2/22/2023 16:00:00,15.42
2/23/2023 16:00:00,15.73
2/24/2023 16:00:00,15.55
2/27/2023 16:00:00,15.94
2/28/2023 16:00:00,15.62
3/1/2023 16:00:00,15.02
3/2/2023 16:00:00,15.24
3/3/2023 16:00:00,15.47
3/6/2023 16:00:00,15.13
3/7/2023 16:00:00,14.82
3/8/2023 16:00:00,15.34
3/9/2023 16:00:00,14.77
3/10/2023 16:00:00,14.35
3/13/2023 16:00:00,14.02
3/14/2023 16:00:00,14.05
3/15/2023 16:00:00,13.57
3/16/2023 16:00:00,14.16
3/17/2023 16:00:00,14.34
3/20/2023 16:00:00,14.24
3/21/2023 16:00:00,15.09
3/22/2023 16:00:00,14.51
3/23/2023 16:00:00,14.53
3/24/2023 16:00:00,14
3/27/2023 16:00:00,14.34
3/28/2023 16:00:00,14.48
3/29/2023 16:00:00,14.66
3/30/2023 16:00:00,14.85
3/31/2023 16:00:00,15.1
4/3/2023 16:00:00,14.81
4/4/2023 16:00:00,15.15
4/5/2023 16:00:00,14.79
4/6/2023 16:00:00,15.11
4/10/2023 16:00:00,15.4
4/11/2023 16:00:00,14.93
4/12/2023 16:00:00,14.06
4/13/2023 16:00:00,14.04
4/14/2023 16:00:00,13.78
4/17/2023 16:00:00,14.53
4/18/2023 16:00:00,14.27
4/19/2023 16:00:00,14.29
4/20/2023 16:00:00,13.83
4/21/2023 16:00:00,13.58
4/24/2023 16:00:00,13.36
4/25/2023 16:00:00,12.81
4/26/2023 16:00:00,12.58
4/27/2023 16:00:00,13.09
4/28/2023 16:00:00,13.61
5/1/2023 16:00:00,13.29
5/2/2023 16:00:00,12.69
5/3/2023 16:00:00,12.83
5/4/2023 16:00:00,12.33
5/5/2023 16:00:00,12.89
5/8/2023 16:00:00,13.46
5/9/2023 16:00:00,13.41
5/10/2023 16:00:00,13.04
5/11/2023 16:00:00,12.38
5/12/2023 16:00:00,12.51
5/15/2023 16:00:00,12.81
5/16/2023 16:00:00,12.15
5/17/2023 16:00:00,12.51
5/18/2023 16:00:00,12.4
5/19/2023 16:00:00,12.2
5/22/2023 16:00:00,12.16
5/23/2023 16:00:00,11.69
5/24/2023 16:00:00,11.66
5/25/2023 16:00:00,11.09
5/26/2023 16:00:00,11.44
5/30/2023 16:00:00,11.3
5/31/2023 16:00:00,11.28
6/1/2023 16:00:00,11.35
6/2/2023 16:00:00,11.75
6/5/2023 16:00:00,11.63
6/6/2023 16:00:00,12.1
6/7/2023 16:00:00,13.12
6/8/2023 16:00:00,14.02
6/9/2023 16:00:00,13.84
6/12/2023 16:00:00,13.97
6/13/2023 16:00:00,13.79
6/14/2023 16:00:00,13.67
6/15/2023 16:00:00,13.13
6/16/2023 16:00:00,12.8
6/20/2023 16:00:00,12.19
6/21/2023 16:00:00,12.37
6/22/2023 16:00:00,12.09
6/23/2023 16:00:00,11.79
6/26/2023 16:00:00,11.78
6/27/2023 16:00:00,12.27
6/28/2023 16:00:00,12.45
6/29/2023 16:00:00,12.42
6/30/2023 16:00:00,12.54
7/3/2023 13:05:00,13.01
7/5/2023 16:00:00,12.83
7/6/2023 16:00:00,12.67
7/7/2023 16:00:00,12.54
7/10/2023 16:00:00,12.95
7/11/2023 16:00:00,13.3
7/12/2023 16:00:00,13.16
7/13/2023 16:00:00,13.1
7/14/2023 16:00:00,12.4
7/17/2023 16:00:00,12.31
7/18/2023 16:00:00,12.77
7/19/2023 16:00:00,13.28
7/20/2023 16:00:00,13.11
7/21/2023 16:00:00,12.93
7/24/2023 16:00:00,12.61
7/25/2023 16:00:00,12.53
7/26/2023 16:00:00,12.76
7/27/2023 16:00:00,12.29
7/28/2023 16:00:00,12.79
7/31/2023 16:00:00,13.07
8/1/2023 16:00:00,12.87
8/2/2023 16:00:00,12.55
8/3/2023 16:00:00,12.89
8/4/2023 16:00:00,13.97
8/7/2023 16:00:00,14.47
8/8/2023 16:00:00,14.42
8/9/2023 16:00:00,14.11
8/10/2023 16:00:00,14.12
8/11/2023 16:00:00,13.7
8/14/2023 16:00:00,13.53
8/15/2023 16:00:00,13.42
8/16/2023 16:00:00,13.19
8/17/2023 16:00:00,12.76
8/18/2023 16:00:00,12.78
8/21/2023 16:00:00,12.65
8/22/2023 16:00:00,12.54
8/23/2023 16:00:00,12.7
8/24/2023 16:00:00,12.7
8/25/2023 16:00:00,12.27
8/28/2023 16:00:00,12.79
8/29/2023 16:00:00,12.95
8/30/2023 16:00:00,13.11
8/31/2023 16:00:00,13.14
9/1/2023 16:00:00,11.56
9/5/2023 16:00:00,11.64
9/6/2023 16:00:00,11.49
9/7/2023 16:00:00,11.03
9/8/2023 16:00:00,11.32
9/11/2023 16:00:00,11.58
9/12/2023 16:00:00,11.33
9/13/2023 16:00:00,11.41
9/14/2023 16:00:00,11.73
9/15/2023 16:00:00,11.84
9/18/2023 16:00:00,11.66
9/19/2023 16:00:00,11.64
9/20/2023 16:00:00,11.5
9/21/2023 16:00:00,11.51
9/22/2023 16:00:00,11.1
9/25/2023 16:00:00,10.66
9/26/2023 16:00:00,10.69
9/27/2023 16:00:00,11.03
9/28/2023 16:00:00,10.69
9/29/2023 16:00:00,10.86
10/2/2023 16:00:00,10.51
10/3/2023 16:00:00,10.35
10/4/2023 16:00:00,10.29
10/5/2023 16:00:00,10.09
10/6/2023 16:00:00,10.28
10/9/2023 16:00:00,10.53
10/10/2023 16:00:00,10.67
10/11/2023 16:00:00,10.96
10/12/2023 16:00:00,10.32
10/13/2023 16:00:00,10.37
10/16/2023 16:00:00,10.9
10/17/2023 16:00:00,10.92
10/18/2023 16:00:00,10.58
10/19/2023 16:00:00,10.39
10/20/2023 16:00:00,10.33
10/23/2023 16:00:00,10.14
10/24/2023 16:00:00,10.08
10/25/2023 16:00:00,9.73
10/26/2023 16:00:00,9.8
10/27/2023 16:00:00,9.55
10/30/2023 16:00:00,9.85
10/31/2023 16:00:00,9.94
11/1/2023 16:00:00,10.08
11/2/2023 16:00:00,11.08
11/3/2023 16:00:00,11.77
11/6/2023 16:00:00,11.45
11/7/2023 16:00:00,11.61
11/8/2023 16:00:00,9.4
11/9/2023 16:00:00,9.64
11/10/2023 16:00:00,10.13
11/13/2023 16:00:00,9.89
11/14/2023 16:00:00,10.44
11/15/2023 16:00:00,10.56
11/16/2023 16:00:00,10.32
11/17/2023 16:00:00,10.71
11/20/2023 16:00:00,10.74
11/21/2023 16:00:00,10.58
11/22/2023 16:00:00,10.66
11/24/2023 13:05:00,10.85
11/27/2023 16:00:00,10.78
11/28/2023 16:00:00,10.62
11/29/2023 16:00:00,10.78
11/30/2023 16:00:00,10.45
12/1/2023 16:00:00,11.33
12/4/2023 16:00:00,11.39
12/5/2023 16:00:00,10.87
12/6/2023 16:00:00,10.92
12/7/2023 16:00:00,10.82
Date,Close
12/8/2022 16:00:00,10.76
12/9/2022 16:00:00,11.09
12/12/2022 16:00:00,11.27
12/13/2022 16:00:00,10.89
12/14/2022 16:00:00,10.98
12/15/2022 16:00:00,10
12/16/2022 16:00:00,9.91
12/19/2022 16:00:00,9.25
12/20/2022 16:00:00,9.03
12/21/2022 16:00:00,9.04
12/22/2022 16:00:00,9.23
12/23/2022 16:00:00,9.17
12/27/2022 16:00:00,9.23
12/28/2022 16:00:00,8.87
12/29/2022 16:00:00,9.43
12/30/2022 16:00:00,9.48
1/3/2023 16:00:00,9.54
1/4/2023 16:00:00,10.38
1/5/2023 16:00:00,10.86
1/6/2023 16:00:00,11.32
1/9/2023 16:00:00,11.61
1/10/2023 16:00:00,12.56
1/11/2023 16:00:00,12.6
1/12/2023 16:00:00,13.15
1/13/2023 16:00:00,13.14
1/17/2023 16:00:00,13.23
1/18/2023 16:00:00,12.59
1/19/2023 16:00:00,12.47
1/20/2023 16:00:00,13.02
1/23/2023 16:00:00,13.51
1/24/2023 16:00:00,13.38
1/25/2023 16:00:00,14.53
1/26/2023 16:00:00,15
1/27/2023 16:00:00,14.91
1/30/2023 16:00:00,14.38
1/31/2023 16:00:00,14.82
2/1/2023 16:00:00,15.36
2/2/2023 16:00:00,15.92
2/3/2023 16:00:00,15.42
2/6/2023 16:00:00,15.4
2/7/2023 16:00:00,15.33
2/8/2023 16:00:00,14.56
2/9/2023 16:00:00,14.37
2/10/2023 16:00:00,14.22
2/13/2023 16:00:00,14.92
2/14/2023 16:00:00,14.73
2/15/2023 16:00:00,15.35
2/16/2023 16:00:00,15.31
2/17/2023 16:00:00,15.43
2/21/2023 16:00:00,14.75
2/22/2023 16:00:00,15.42
2/23/2023 16:00:00,15.73
2/24/2023 16:00:00,15.55
2/27/2023 16:00:00,15.94
2/28/2023 16:00:00,15.62
3/1/2023 16:00:00,15.02
3/2/2023 16:00:00,15.24
3/3/2023 16:00:00,15.47
3/6/2023 16:00:00,15.13
3/7/2023 16:00:00,14.82
3/8/2023 16:00:00,15.34
3/9/2023 16:00:00,14.77
3/10/2023 16:00:00,14.35
3/13/2023 16:00:00,14.02
3/14/2023 16:00:00,14.05
3/15/2023 16:00:00,13.57
3/16/2023 16:00:00,14.16
3/17/2023 16:00:00,14.34
3/20/2023 16:00:00,14.24
3/21/2023 16:00:00,15.09
3/22/2023 16:00:00,14.51
3/23/2023 16:00:00,14.53
3/24/2023 16:00:00,14
3/27/2023 16:00:00,14.34
3/28/2023 16:00:00,14.48
3/29/2023 16:00:00,14.66
3/30/2023 16:00:00,14.85
3/31/2023 16:00:00,15.1
4/3/2023 16:00:00,14.81
4/4/2023 16:00:00,15.15
4/5/2023 16:00:00,14.79
4/6/2023 16:00:00,15.11
4/10/2023 16:00:00,15.4
4/11/2023 16:00:00,14.93
4/12/2023 16:00:00,14.06
4/13/2023 16:00:00,14.04
4/14/2023 16:00:00,13.78
4/17/2023 16:00:00,14.53
4/18/2023 16:00:00,14.27
4/19/2023 16:00:00,14.29
4/20/2023 16:00:00,13.83
4/21/2023 16:00:00,13.58
4/24/2023 16:00:00,13.36
4/25/2023 16:00:00,12.81
4/26/2023 16:00:00,12.58
4/27/2023 16:00:00,13.09
4/28/2023 16:00:00,13.61
5/1/2023 16:00:00,13.29
5/2/2023 16:00:00,12.69
5/3/2023 16:00:00,12.83
5/4/2023 16:00:00,12.33
5/5/2023 16:00:00,12.89
5/8/2023 16:00:00,13.46
5/9/2023 16:00:00,13.41
5/10/2023 16:00:00,13.04
5/11/2023 16:00:00,12.38
5/12/2023 16:00:00,12.51
5/15/2023 16:00:00,12.81
5/16/2023 16:00:00,12.15
5/17/2023 16:00:00,12.51
5/18/2023 16:00:00,12.4
5/19/2023 16:00:00,12.2
5/22/2023 16:00:00,12.16
5/23/2023 16:00:00,11.69
5/24/2023 16:00:00,11.66
5/25/2023 16:00:00,11.09
5/26/2023 16:00:00,11.44
5/30/2023 16:00:00,11.3
5/31/2023 16:00:00,11.28
6/1/2023 16:00:00,11.35
6/2/2023 16:00:00,11.75
6/5/2023 16:00:00,11.63
6/6/2023 16:00:00,12.1
6/7/2023 16:00:00,13.12
6/8/2023 16:00:00,14.02
6/9/2023 16:00:00,13.84
6/12/2023 16:00:00,13.97
6/13/2023 16:00:00,13.79
6/14/2023 16:00:00,13.67
6/15/2023 16:00:00,13.13
6/16/2023 16:00:00,12.8
6/20/2023 16:00:00,12.19
6/21/2023 16:00:00,12.37
6/22/2023 16:00:00,12.09
6/23/2023 16:00:00,11.79
6/26/2023 16:00:00,11.78
6/27/2023 16:00:00,12.27
6/28/2023 16:00:00,12.45
6/29/2023 16:00:00,12.42
6/30/2023 16:00:00,12.54
7/3/2023 13:05:00,13.01
7/5/2023 16:00:00,12.83
7/6/2023 16:00:00,12.67
7/7/2023 16:00:00,12.54
7/10/2023 16:00:00,12.95
7/11/2023 16:00:00,13.3
7/12/2023 16:00:00,13.16
7/13/2023 16:00:00,13.1
7/14/2023 16:00:00,12.4
7/17/2023 16:00:00,12.31
7/18/2023 16:00:00,12.77
7/19/2023 16:00:00,13.28
7/20/2023 16:00:00,13.11
7/21/2023 16:00:00,12.93
7/24/2023 16:00:00,12.61
7/25/2023 16:00:00,12.53
7/26/2023 16:00:00,12.76
7/27/2023 16:00:00,12.29
7/28/2023 16:00:00,12.79
7/31/2023 16:00:00,13.07
8/1/2023 16:00:00,12.87
8/2/2023 16:00:00,12.55
8/3/2023 16:00:00,12.89
8/4/2023 16:00:00,13.97
8/7/2023 16:00:00,14.47
8/8/2023 16:00:00,14.42
8/9/2023 16:00:00,14.11
8/10/2023 16:00:00,14.12
8/11/2023 16:00:00,13.7
8/14/2023 16:00:00,13.53
8/15/2023 16:00:00,13.42
8/16/2023 16:00:00,13.19
8/17/2023 16:00:00,12.76
8/18/2023 16:00:00,12.78
8/21/2023 16:00:00,12.65
8/22/2023 16:00:00,12.54
8/23/2023 16:00:00,12.7
8/24/2023 16:00:00,12.7
8/25/2023 16:00:00,12.27
8/28/2023 16:00:00,12.79
8/29/2023 16:00:00,12.95
8/30/2023 16:00:00,13.11
8/31/2023 16:00:00,13.14
9/1/2023 16:00:00,11.56
9/5/2023 16:00:00,11.64
9/6/2023 16:00:00,11.49
9/7/2023 16:00:00,11.03
9/8/2023 16:00:00,11.32
9/11/2023 16:00:00,11.58
9/12/2023 16:00:00,11.33
9/13/2023 16:00:00,11.41
9/14/2023 16:00:00,11.73
9/15/2023 16:00:00,11.84
9/18/2023 16:00:00,11.66
9/19/2023 16:00:00,11.64
9/20/2023 16:00:00,11.5
9/21/2023 16:00:00,11.51
9/22/2023 16:00:00,11.1
9/25/2023 16:00:00,10.66
9/26/2023 16:00:00,10.69
9/27/2023 16:00:00,11.03
9/28/2023 16:00:00,10.69
9/29/2023 16:00:00,10.86
10/2/2023 16:00:00,10.51
10/3/2023 16:00:00,10.35
10/4/2023 16:00:00,10.29
10/5/2023 16:00:00,10.09
10/6/2023 16:00:00,10.28
10/9/2023 16:00:00,10.53
10/10/2023 16:00:00,10.67
10/11/2023 16:00:00,10.96
10/12/2023 16:00:00,10.32
10/13/2023 16:00:00,10.37
10/16/2023 16:00:00,10.9
10/17/2023 16:00:00,10.92
10/18/2023 16:00:00,10.58
10/19/2023 16:00:00,10.39
10/20/2023 16:00:00,10.33
10/23/2023 16:00:00,10.14
10/24/2023 16:00:00,10.08
10/25/2023 16:00:00,9.73
10/26/2023 16:00:00,9.8
10/27/2023 16:00:00,9.55
10/30/2023 16:00:00,9.85
10/31/2023 16:00:00,9.94
11/1/2023 16:00:00,10.08
11/2/2023 16:00:00,11.08
11/3/2023 16:00:00,11.77
11/6/2023 16:00:00,11.45
11/7/2023 16:00:00,11.61
11/8/2023 16:00:00,9.4
11/9/2023 16:00:00,9.64
11/10/2023 16:00:00,10.13
11/13/2023 16:00:00,9.89
11/14/2023 16:00:00,10.44
11/15/2023 16:00:00,10.56
11/16/2023 16:00:00,10.32
11/17/2023 16:00:00,10.71
11/20/2023 16:00:00,10.74
11/21/2023 16:00:00,10.58
11/22/2023 16:00:00,10.66
11/24/2023 13:05:00,10.85
11/27/2023 16:00:00,10.78
11/28/2023 16:00:00,10.62
11/29/2023 16:00:00,10.78
11/30/2023 16:00:00,10.45
12/1/2023 16:00:00,11.33
12/4/2023 16:00:00,11.39
12/5/2023 16:00:00,10.87
12/6/2023 16:00:00,10.92
12/7/2023 16:00:00,10.82
